2edb23,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208082,78dbaa,200
78dbaa,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown,1477208083,,200
c8a132,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208084,,200
8f0174,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login_check,1477208088,fca9e6,200
fca9e6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/login_check,1477208088,,500
b7f735,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login_check,1477208110,dbd855,200
dbd855,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login_check,1477208110,,405
2630e6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208122,47deaf,200
097533,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208122,47deaf,200
bdecc1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208122,47deaf,200
4f9e88,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208122,47deaf,200
47deaf,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1477208122,,200
e04b3b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208123,,200
8f3189,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login_check,1477208130,251333,200
251333,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/login_check,1477208130,,500
8739d7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208238,3a15d9,200
b18172,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208238,3a15d9,200
abe2a1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208239,3a15d9,200
60e440,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208239,3a15d9,200
3a15d9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208239,,200
84121f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208240,,200
d0824b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208255,,200
194beb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208256,,200
e341e0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208256,,200
660163,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208257,,200
06f2f6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208258,,200
abbd1f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208259,,200
7d41a4,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208260,,200
4bfee3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208264,,200
d74000,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208266,043670,200
043670,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208266,,500
161579,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208319,d89b17,200
e044c7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208319,d89b17,200
99d222,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208319,d89b17,200
8c03a6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208319,d89b17,200
d89b17,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208320,,200
72c55c,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208328,,200
347397,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208330,6256c4,200
6256c4,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208330,,500
57eb2d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208341,b2d4cc,200
a193ba,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208341,b2d4cc,200
a7a4e1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208341,b2d4cc,200
45d58d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208341,b2d4cc,200
b2d4cc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1477208341,,200
364870,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208342,,200
8eddfa,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208347,164baf,200
3f9a48,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208347,164baf,200
233952,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208347,164baf,200
736a25,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208347,164baf,200
164baf,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown,1477208347,,200
a8604e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208348,,200
09a907,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208456,6bce82,200
5c9340,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208456,6bce82,200
83d750,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208456,6bce82,200
333725,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208456,6bce82,200
6bce82,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208457,,200
f6ac6a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208458,,200
bb545a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208462,,200
74a44b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208463,,200
ab8897,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208468,,200
4b16b5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208468,,200
5af2d2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208472,,200
f7361d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208472,,200
61b4e6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208474,,200
e2cd79,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208476,,200
95cbab,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208481,,200
de1e9f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208482,,200
ac3605,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208483,,200
64d909,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208484,,200
9323c8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208485,,200
79c251,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208494,b68538,200
b68538,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208494,,500
3d29a4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208497,f0b1b5,200
f0b1b5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208497,,500
0da9b4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208532,0a91f6,200
2dfc53,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208532,0a91f6,200
9decda,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208532,0a91f6,200
814395,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208532,0a91f6,200
0a91f6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208532,,200
dceed2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208533,,200
4fe40b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208538,,200
dcd255,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208544,,200
7046ea,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208553,,200
c37388,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208557,,200
adc2c3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208560,,200
a34de8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477208566,,200
c62def,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477208567,,200
5f507f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477208568,,200
8c383f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477208576,,200
f08de5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208578,2a3892,200
2a3892,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208578,,500
752df9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477208653,,302
731063,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208654,7ab2b3,200
f4aeb4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208654,7ab2b3,200
624d2d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208654,7ab2b3,200
811753,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208654,7ab2b3,200
ce8e29,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/17/show,1477208655,7ab2b3,200
7ab2b3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/17/show,1477208655,,500
089322,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208684,3dbc81,200
f1fb68,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208684,3dbc81,200
c10027,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208684,3dbc81,200
f09b6c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208684,3dbc81,200
664245,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/17/show,1477208685,3dbc81,200
3dbc81,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/17/show,1477208685,,500
ee208c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477208698,d57d48,200
d0ece5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477208699,d57d48,200
85a3c3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477208699,d57d48,200
49f9db,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477208699,d57d48,200
d57d48,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/17/show,1477208699,,200
6ee1d8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477208700,,200
afeb1a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209110,9ed5a8,200
1cf13d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209110,9ed5a8,200
dcdc27,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209110,9ed5a8,200
692831,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209110,9ed5a8,200
9ed5a8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477209111,,200
7f74ce,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209112,,200
1c3366,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1477209116,,200
02cc11,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1477209117,,200
778575,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1477209118,,200
1668a8,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477209122,,200
ed203b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477209124,,302
27743c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209125,416d5a,200
c9b044,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209125,416d5a,200
9fcb25,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209125,416d5a,200
641035,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209125,416d5a,200
416d5a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/18/show,1477209125,,200
9a2c9b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209126,,200
cae011,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209180,405488,200
1c80e9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209180,405488,200
674d05,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209180,405488,200
41b88c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209180,405488,200
405488,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477209180,,200
4327f1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209181,,200
ab65e6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209599,5b77e4,200
8de00d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209599,5b77e4,200
b9dfd6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209599,5b77e4,200
9d54bd,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209599,5b77e4,200
5b77e4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1477209599,,200
7384d1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209600,,200
cc9371,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209606,92a8b2,200
e02dba,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209606,92a8b2,200
8b79e0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209606,92a8b2,200
dc322f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209606,92a8b2,200
92a8b2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown,1477209607,,200
15429d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209608,,200
6f2a57,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209633,adbc7b,200
452331,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209633,adbc7b,200
c07944,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209633,adbc7b,200
7be8f5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209633,adbc7b,200
adbc7b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/18/edit,1477209633,,200
019806,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209634,,200
034968,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1477209651,,200
fffddc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/18/edit,1477209653,d2ddfa,200
d2ddfa,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/18/edit,1477209653,,500
e50b0b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/18/edit,1477209750,,302
ce6dc8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1477209752,4341b5,200
483817,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1477209752,4341b5,200
848f01,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1477209752,4341b5,200
0ce0e4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1477209752,4341b5,200
4341b5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/18/show,1477209752,,200
d5f4e2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1477209753,,200
