1d7e03,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475239369,,200
5a1f55,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/login_check,1475239379,,302
ffd918,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login,1475239380,,200
b8fa6c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login,1475239785,,200
0e2fa7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/login_check,1475239790,,302
204a6e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/login,1475239791,,200
21f066,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown/new,1475432839,c44d2c,200
c44d2c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown/new,1475432839,,404
41b98e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/person/new,1475435613,7ce4c9,200
7ce4c9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/person/new,1475435613,,404
7819a2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown/new,1475435721,a8395e,200
a8395e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown/new,1475435721,,404
174aea,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475435726,1b9222,200
c14c98,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475435726,1b9222,200
45dc03,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475435726,1b9222,200
a43095,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475435726,1b9222,200
1b9222,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1475435726,,200
dc50d1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475435727,,200
46e4f3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475435732,4fe8c8,200
22053c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475435732,4fe8c8,200
3f1010,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475435732,4fe8c8,200
6f7553,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475435732,4fe8c8,200
4fe8c8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475435732,,200
6d3e2d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475435733,,200
406467,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475435738,,200
a5c763,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475435739,,200
3ad2a0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1475435740,5921a3,200
5921a3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1475435740,,500
18b8ba,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475435866,,200
f87c13,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475435866,,200
1cd3e3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475435867,,200
e58cf6,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_addDescriptor,1475435868,,200
44dcb2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475435870,,302
a31a9a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475435871,ff92b2,200
46c2cc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475435871,ff92b2,200
7506d3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475435871,ff92b2,200
8b3d18,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475435871,ff92b2,200
ff92b2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/show/23,1475435871,,200
0b5f4b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475435872,,200
2ec839,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475437428,c8baf2,200
ef19ad,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475437428,c8baf2,200
76b53d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475437428,c8baf2,200
05d052,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475437428,c8baf2,200
c8baf2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1475437428,,200
538b51,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475437429,,200
26b0b9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475437439,807904,200
15f2ee,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475437439,807904,200
0317f0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475437439,807904,200
2e1526,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475437439,807904,200
807904,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475437440,,200
1f24c2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475437441,,200
61e437,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475437653,6aefef,200
defce9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475437653,6aefef,200
3f039b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475437653,6aefef,200
6ac001,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475437653,6aefef,200
6aefef,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/,1475437653,,200
b49e0f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475437654,,200
173a37,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497120,c470d6,200
95c10f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497120,c470d6,200
4e90c7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497120,c470d6,200
712505,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497121,c470d6,200
c470d6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497121,,200
82779e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497122,,200
33426f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497146,,200
bd5a35,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497146,,200
31eed2,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1475497149,,200
3c3af7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1475497150,,200
b07530,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497325,ecf988,200
9ded7c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497325,ecf988,200
d4f828,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497325,ecf988,200
6ecbf9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497325,ecf988,200
ecf988,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497326,,200
56d538,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497327,,200
1bae63,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475497412,e861bd,200
d52fac,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1475497412,e861bd,200
c2d1ca,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1475497412,e861bd,200
dbd275,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1475497412,e861bd,200
e861bd,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1475497413,,200
db1711,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1475497414,,200
15ca80,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1475497426,,200
